hex,reg_number,flag,lat,lng,alt,dir,speed,flight_number,flight_icao,flight_iata,dep_icao,dep_iata,arr_icao,arr_iata,airline_icao,airline_iata,aircraft_icao,status
461F0E,OH-LTU,FI,54.248415,23.016371,11602,194,877,1981,FIN1981,AY1981,EFHK,HEL,OTHH,DOH,FIN,AY,A333,en-route
461F30,OH-LVC,FI,54.993228,16.718535,11610,206,879,1755,FIN1755,AY1755,EFHK,HEL,LIMC,MXP,FIN,AY,A319,en-route
461F35,OH-LVH,FI,38.782137,-9.133204,0,202,31,1739,FIN1739,AY1739,EFHK,HEL,LPPT,LIS,FIN,AY,A319,en-route
461F4F,OH-LWH,FI,57.819566,12.262,13126,242,857,1337,FIN1337,AY1337,EFHK,HEL,EGLL,LHR,FIN,AY,A359,en-route
461F55,OH-LWN,FI,60.306104,24.935764,0,317,11,67,FIN67,AY67,EFHK,HEL,RJBB,KIX,FIN,AY,A359,en-route
461F65,OH-LXD,UK,51.450203,-0.00508,1572,297,312,381,BAW381,BA381,LATI,TIA,EGLL,LHR,BAW,BA,A320,en-route
461F67,OH-LXF,FI,59.475885,18.132118,1473,255,479,813,FIN813,AY813,EFHK,HEL,ESSA,ARN,FIN,AY,A320,en-route
461F69,OH-LXH,FI,60.321862,24.959536,300,48,294,455,FIN455,AY455,EFHK,HEL,EFOU,OUL,FIN,AY,A320,en-route
461F6A,OH-LXI,UK,51.466532,-0.477977,0,101,27,850,BAW850,BA850,EGLL,LHR,EPWA,WAW,BAW,BA,A320,en-route
461F6C,OH-LXK,FI,60.304688,24.309996,5605,247,613,1305,FIN1305,AY1305,EFHK,HEL,EHAM,AMS,FIN,AY,A320,en-route
461F9A,OH-LZE,FI,64.586211,25.060144,9781,1,833,575,FIN575,AY575,EFHK,HEL,EFKT,KTT,FIN,AY,A321,en-route
461F9B,OH-LZF,FI,62.991315,25.04381,9781,2,840,535,FIN535,AY535,EFHK,HEL,EFRO,RVN,FIN,AY,A321,en-route
461F9E,OH-LZI,FI,57.873448,17.735257,11617,232,798,1577,FIN1577,AY1577,EFHK,HEL,LFPG,CDG,FIN,AY,A321,en-route
461FA0,OH-LZK,FI,31.6853,-14.955227,10383,34,898,1692,FIN1692,AY1692,GCTS,TFS,EFHK,HEL,FIN,AY,A321,en-route
461FA1,OH-LZL,FI,59.758394,24.20352,6771,219,724,1513,FIN1513,AY1513,EFHK,HEL,LSZH,ZRH,FIN,AY,A321,en-route
461FA2,OH-LZM,FI,59.068162,22.917668,9499,228,809,1405,FIN1405,AY1405,EFHK,HEL,EDDM,MUC,FIN,AY,A321,en-route
461FA3,OH-LZN,FI,57.134924,19.322645,11594,223,831,1533,FIN1533,AY1533,EFHK,HEL,LSGG,GVA,FIN,AY,A321,en-route
461FA9,OH-LZT,FI,60.370591,25.066615,1069,46,411,1545,FIN1545,AY1545,EFHK,HEL,EBBR,BRU,FIN,AY,A321,en-route
461FAA,OH-LZU,FI,59.943327,23.199227,9209,242,813,1395,FIN1395,AY1395,EFHK,HEL,EDDL,DUS,FIN,AY,A321,en-route
4691C3,SX-DNC,GR,39.465886,18.808507,10985,299,740,654,AEE654,A3654,LGAV,ATH,LIRF,FCO,AEE,A3,A320,en-route
4691C7,SX-DNG,GR,35.63353,25.331347,1549,158,563,318,AEE318,A3318,LGAV,ATH,LGIR,HER,AEE,A3,A321,en-route
469DC1,SX-GNA,GR,39.938661,23.288852,3492,331,559,386,SEH386,GQ386,LGAV,ATH,LGTS,SKG,SEH,GQ,A20N,en-route
469E45,SX-GRE,GR,43.662899,16.0968,10086,124,987,831,SEH831,GQ831,LIMC,MXP,LGAV,ATH,SEH,GQ,A20N,en-route
46A5E7,SX-IOG,GR,37.89755,23.566369,3164,184,524,891,SEH891,GQ891,EDDL,DUS,LGAV,ATH,SEH,GQ,A20N,en-route
46B824,SX-NAD,GR,37.85279,23.271359,3469,104,561,701,AEE701,A3701,LEMD,MAD,LGAV,ATH,AEE,A3,A21N,en-route
46B82B,SX-NAK,GR,51.462375,-0.109963,1183,298,285,602,AEE602,A3602,LGAV,ATH,EGLL,LHR,AEE,A3,A21N,en-route
46B8A2,SX-NEB,GR,44.065259,14.794425,10383,321,668,622,AEE622,A3622,LGAV,ATH,EBBR,BRU,AEE,A3,A20N,en-route
46B8A7,SX-NEG,GR,40.469844,18.134875,10985,302,714,664,AEE664,A3664,LGAV,ATH,LIMC,MXP,AEE,A3,A20N,en-route
46B8AC,SX-NEL,GR,26.539254,51.021049,11602,291,663,959,AEE959,A3959,OMDB,DXB,LGAV,ATH,AEE,A3,A20N,en-route
46B8B0,SX-NEP,GR,38.600856,20.674789,11579,111,788,721,AEE721,A3721,LPPT,LIS,LGAV,ATH,AEE,A3,A20N,en-route
46BC52,SX-OBR,GR,37.779422,23.806055,832,38,338,75,OAL75,OA75,LGPA,PAS,LGAV,ATH,OAL,OA,AT76,en-route
46C28D,SX-PTM,RS,44.35941,22.211873,7335,296,696,143,ASL143,JU143,LROP,OTP,LYBE,BEG,ASL,JU,E190,en-route
46D0A3,SX-TEC,GR,43.436222,19.029323,11297,131,994,701,SEH701,GQ701,EGKK,LGW,LGAV,ATH,SEH,GQ,A20N,en-route
46D0AD,SX-TEM,GR,35.526453,24.166095,71,293,211,254,SEH254,GQ254,LGAV,ATH,LGSA,CHQ,SEH,GQ,AT76,en-route
46DA6C,SX-VSL,GR,37.390254,24.457191,7518,159,720,214,SEH214,GQ214,LGAV,ATH,LGIR,HER,SEH,GQ,A320,en-route
46DCA2,SX-WEB,GR,40.027877,22.282426,11312,148,981,801,SEH801,GQ801,EBBR,BRU,LGAV,ATH,SEH,GQ,A20N,en-route
471DA9,HA-LGB,HU,50.834062,0.467648,3111,329,472,5750,WZZ5750,W65750,LCLK,LCA,EGKK,LGW,WZZ,W6,A21N,en-route
471DAB,HA-LGD,HU,51.934058,8.635457,9743,81,1048,1372,WZZ1372,W61372,EHEH,EIN,EPWA,WAW,WZZ,W6,A21N,en-route
471DAD,HA-LGF,HU,49.989896,16.659296,10192,94,979,1102,WZZ1102,W61102,EBCI,CRL,EPKT,KTW,WZZ,W6,A21N,en-route
471EFD,HA-LTD,HU,52.155083,20.791901,1800,241,433,1475,WZZ1475,W61475,EPWA,WAW,LEBL,BCN,WZZ,W6,A321,en-route
471EFE,HA-LTE,HU,43.857008,21.497324,11312,133,976,4328,WZZ4328,W64328,EBCI,CRL,LBSF,SOF,WZZ,W6,A321,en-route
471F34,HA-LVG,HU,36.806629,2.839447,10367,250,820,2493,WZZ2493,W62493,LHBP,BUD,GCTS,TFS,WZZ,W6,A21N,en-route
471F3E,HA-LVQ,HU,28.606035,-13.427457,10688,234,759,1495,WZZ1495,W61495,EPWA,WAW,GCTS,TFS,WZZ,W6,A21N,en-route
471F41,HA-LVT,HU,49.960674,19.288489,3408,94,700,5076,WZZ5076,W65076,EHEH,EIN,EPKK,KRK,WZZ,W6,A21N,en-route
471F58,HA-LWQ,HU,44.773317,17.179224,11289,125,961,7728,WZZ7728,W67728,EDJA,FMM,LWSK,SKP,WZZ,W6,A320,en-route
471F5C,HA-LWU,HU,51.516372,7.613303,0,343,7,1093,WZZ1093,W61093,EPKT,KTW,EDLW,DTM,WZZ,W6,A320,en-route
471F63,HA-LXB,MT,47.599628,7.528205,11305,175,0,6635,WMT6635,W46635,LATI,TIA,LFSB,MLH,WMT,W4,A321,en-route
471F64,HA-LXC,HU,45.522275,9.935073,10680,232,774,1337,WZZ1337,W61337,EPWA,WAW,LEVC,VLC,WZZ,W6,A321,en-route
471F65,HA-LXD,MT,44.569527,26.089777,0,264,44,3114,WMT3114,W43114,EKCH,CPH,LROP,OTP,WMT,W4,A321,en-route
471F66,HA-LXE,MT,42.543424,18.070974,10299,130,935,3886,WMT3886,W43886,LIME,BGY,LATI,TIA,WMT,W4,A321,en-route
471F67,HA-LXF,MT,46.664955,20.817214,11305,77,890,3392,WMT3392,W43392,LIPZ,VCE,LRCL,CLJ,WMT,W4,A321,en-route
471F68,HA-LXG,MT,41.016494,24.337255,9164,8,694,3048,WMT3048,W43048,LGAV,ATH,LROP,OTP,WMT,W4,A321,en-route
471F6A,HA-LXI,HU,50.833024,16.822689,11907,68,926,1364,WZZ1364,W61364,,BSL,EPWA,WAW,WZZ,W6,A321,en-route
471F6B,HA-LXJ,HU,51.108864,20.327989,8310,198,803,1453,WZZ1453,W61453,EPWA,WAW,LICC,CTA,WZZ,W6,A321,en-route
471F6C,HA-LXK,MT,41.614193,19.540185,3591,173,694,6612,WMT6612,W46612,EDDB,BER,LATI,TIA,WMT,W4,A321,en-route
471F6F,HA-LXN,MT,41.776636,17.254049,11594,306,659,3869,WMT3869,W43869,LATI,TIA,LIME,BGY,WMT,W4,A321,en-route
471F70,HA-LXO,HU,55.764045,17.355431,10688,6,764,1733,WZZ1733,W61733,EPGD,GDN,ESSA,ARN,WZZ,W6,A321,en-route
471F71,HA-LXP,MT,39.878791,4.357604,11602,74,859,8388,WMT8388,W48388,LEZL,SVQ,LIRF,FCO,WMT,W4,A321,en-route
471F72,HA-LXQ,HU,58.232862,12.094641,10985,315,750,1757,WZZ1757,W61757,EPGD,GDN,ENBR,BGO,WZZ,W6,A321,en-route
471F73,HA-LXR,MT,43.320569,18.104774,10985,317,655,3843,WMT3843,W43843,LATI,TIA,EDJA,FMM,WMT,W4,A321,en-route
471F74,HA-LXS,HU,42.967378,5.279084,11297,229,779,1487,WZZ1487,W61487,EPWA,WAW,LEAL,ALC,WZZ,W6,A321,en-route
471F78,HA-LXW,MT,41.839025,12.798043,10985,339,698,8181,WMT8181,W48181,LICC,CTA,LIPZ,VCE,WMT,W4,A321,en-route
471F7A,HA-LXY,MT,42.633254,13.024091,10390,301,718,6649,WMT6649,W46649,LATI,TIA,LIRP,PSA,WMT,W4,A321,en-route
471F81,HA-LYF,HU,47.061644,19.011467,5605,230,625,2387,WZZ2387,W62387,LHBP,BUD,LEAL,ALC,WZZ,W6,A320,en-route
471F83,HA-LYH,HU,50.472227,19.069569,0,129,5,1167,WZZ1167,W61167,EPKT,KTW,BIKF,KEF,WZZ,W6,A320,en-route
471F87,HA-LYL,HU,52.856513,12.327891,11305,73,938,8026,WZZ8026,W68026,EHEH,EIN,EYVI,VNO,WZZ,W6,A320,en-route
471F8C,HA-LYQ,HU,41.269414,2.601746,11305,277,737,4373,WZZ4373,W64373,LBSF,SOF,LPPT,LIS,WZZ,W6,A320,en-route
471FA0,HA-LZK,HU,54.695046,15.561098,10908,260,711,1675,WZZ1675,W61675,EPGD,GDN,EDDH,HAM,WZZ,W6,A21N,en-route
471FA2,HA-LZM,HU,47.167597,14.678453,11891,99,946,2270,WZZ2270,W62270,,BSL,LHBP,BUD,WZZ,W6,A21N,en-route
471FA6,HA-LZQ,HU,47.09806,15.561196,10992,265,661,2335,WZZ2335,W62335,LHBP,BUD,LIMC,MXP,WZZ,W6,A21N,en-route
471FAA,HA-LZU,HU,51.603604,7.905041,1084,268,350,7785,WZZ7785,W67785,BKPR,PRN,EDLW,DTM,WZZ,W6,A21N,en-route
471FAC,HA-LZW,HU,47.457835,19.007944,2936,130,679,2222,WZZ2222,W62222,EGKK,LGW,LHBP,BUD,WZZ,W6,A21N,en-route
471FAD,HA-LZX,HU,51.354286,8.015146,6832,285,472,2274,WZZ2274,W62274,EHEH,EIN,LHBP,BUD,WZZ,W6,A21N,en-route
4780BA,LN-WFS,NO,60.279774,5.222715,0,351,81,1012,WIF1012,WF1012,ENHD,HAU,ENBR,BGO,WIF,WF,DH8C,en-route
478D83,LN-WDR,FI,60.039415,16.632742,7640,273,613,941,FIN941,AY941,EFHK,HEL,ENBR,BGO,FIN,AY,DH8D,en-route
47A05E,LN-ENV,NO,27.937838,-15.388545,0,292,0,1838,NOZ1838,DY1838,ENBR,BGO,GCLP,LPA,NOZ,DY,B738,en-route
47A1EF,LN-ENS,NO,65.812382,15.233779,11602,198,807,363,NOZ363,DY363,ENEV,EVE,ENGM,OSL,NOZ,DY,B738,en-route
47A3B0,LN-ENN,NO,31.022124,-11.936347,11305,218,800,1816,NOZ1816,DY1816,ENGM,OSL,GCLP,LPA,NOZ,DY,B738,en-route
47A50D,LN-ENM,NO,36.602492,-11.027926,11297,210,768,1770,NOZ1770,DY1770,ENVA,TRD,GCLP,LPA,NOZ,DY,B738,en-route
47A743,LN-NGM,NO,54.442518,3.498977,10985,16,764,1835,NOZ1835,DY1835,LEAL,ALC,ENZV,SVG,NOZ,DY,B738,en-route
48408C,PJ-JAB,AW,18.017554,-63.290675,718,82,285,522,JRC522,4J522,TNCC,CUR,TNCM,SXM,JRC,4J,F70,en-route
48418C,PH-BXR,NL,47.92089,6.674875,9461,183,918,1931,KLM1931,KL1931,EHAM,AMS,LSGG,GVA,KLM,KL,B739,en-route
4841A6,PH-BXT,NL,51.008373,3.523393,8241,21,866,1234,KLM1234,KL1234,LFPG,CDG,EHAM,AMS,KLM,KL,B739,en-route
4841D8,PH-XRY,NL,52.513523,4.721647,733,155,425,1076,KLM1076,KL1076,EGCC,MAN,EHAM,AMS,KLM,KL,B737,en-route
4841D9,PH-XRX,NL,51.010484,4.102459,8577,205,748,5023,TRA5023,HV5023,EHRD,RTM,LEMG,AGP,TRA,HV,B737,en-route
484B2A,PH-HSA,NL,36.030588,-11.407118,11152,217,777,6213,TRA6213,HV6213,EHRD,RTM,GCTS,TFS,TRA,HV,B738,en-route
484B90,PH-BGI,NL,53.001629,5.873948,8775,51,951,1161,KLM1161,KL1161,EHAM,AMS,ESGG,GOT,KLM,KL,B737,en-route
484C24,PH-EZH,NL,50.073715,8.70358,7335,335,614,1874,KLM1874,KL1874,EDDS,STR,EHAM,AMS,KLM,KL,E190,en-route
484C54,PH-EZP,NL,52.310768,4.774893,0,182,37,1642,KLM1642,KL1642,LIRQ,FLR,EHAM,AMS,KLM,KL,E190,en-route
484C9B,PH-HXM,NL,51.425363,5.322291,756,272,324,6623,TRA6623,HV6623,EHEH,EIN,LEAL,ALC,TRA,HV,B738,en-route
484CBA,PH-BVF,NL,-2.517344,108.702262,12212,312,957,836,KLM836,KL836,WADD,DPS,WSSS,SIN,KLM,KL,B77W,en-route
484CBC,PH-BVI,NL,23.869431,-18.399022,9773,213,898,791,KLM791,KL791,EHAM,AMS,SBGR,GRU,KLM,KL,B77W,en-route
484CC3,PH-EZS,NL,52.303845,4.775652,0,264,31,1782,KLM1782,KL1782,EDDH,HAM,EHAM,AMS,KLM,KL,E190,en-route
484EE5,PH-HSE,NL,51.563958,9.220964,11602,298,590,1374,KLM1374,KL1374,LROP,OTP,EHAM,AMS,KLM,KL,B738,en-route
484F06,PH-BGM,NL,46.345399,0.899163,12516,213,775,1687,KLM1687,KL1687,EHAM,AMS,LEBB,BIO,KLM,KL,B737,en-route
484F18,PH-BCB,NL,52.871926,6.117588,5651,224,590,1110,KLM1110,KL1110,ESSA,ARN,EHAM,AMS,KLM,KL,B738,en-route
484F6D,PH-HSG,NL,49.64276,3.080763,11297,210,746,6651,TRA6651,HV6651,EHEH,EIN,LEMG,AGP,TRA,HV,B738,en-route
484F71,PH-AKA,NL,49.816454,-65.202896,11602,219,831,623,KLM623,KL623,EHAM,AMS,KATL,ATL,KLM,KL,A333,en-route
484F7C,PH-EZT,NL,53.457097,6.875271,7944,205,777,1334,KLM1334,KL1334,EKYT,AAL,EHAM,AMS,KLM,KL,E190,en-route
484FDE,PH-BCD,NL,37.92904,23.944259,0,216,31,1576,KLM1576,KL1576,LGAV,ATH,EHAM,AMS,KLM,KL,B738,en-route
48507F,PH-EXA,NL,52.924758,10.351039,11297,81,929,1921,KLM1921,KL1921,EHAM,AMS,EPGD,GDN,KLM,KL,E190,en-route
4851AE,PH-BHC,NL,58.629464,-10.6043,9765,292,844,685,KLM685,KL685,EHAM,AMS,MMMX,MEX,KLM,KL,B789,en-route
4851AF,PH-BHD,NL,25.078437,121.229823,0,143,5,808,KLM808,KL808,RCTP,TPE,EHAM,AMS,KLM,KL,B789,en-route
48520D,PH-HXE,NL,38.876019,1.36998,0,331,0,5673,TRA5673,HV5673,EHAM,AMS,LEIB,IBZ,TRA,HV,B738,en-route
4853D1,PH-HXG,NL,38.347587,-8.004212,11297,216,755,5663,TRA5663,HV5663,EHAM,AMS,GCLP,LPA,TRA,HV,B738,en-route
4853D2,PH-HXI,NL,38.840335,-9.17311,11297,214,766,9061,TRA9061,HV9061,EBBR,BRU,GCTS,TFS,TRA,HV,B738,en-route
4853D4,PH-HXK,NL,52.335818,5.046031,726,229,303,6002,TRA6002,HV6002,LPPR,OPO,EHAM,AMS,TRA,HV,B738,en-route
4853F4,PH-EXJ,NL,52.32266,4.924014,399,269,190,1726,KLM1726,KL1726,EBBR,BRU,EHAM,AMS,KLM,KL,E75L,en-route
4854CB,PH-HBL,NL,48.092631,11.465255,10169,306,640,5606,TRA5606,HV5606,LOWS,SZG,EHRD,RTM,TRA,HV,B738,en-route
4855D0,PH-EXN,NL,52.701702,5.240921,5674,51,766,1217,KLM1217,KL1217,EHAM,AMS,ENTO,TRF,KLM,KL,E75L,en-route
4855D2,PH-EXP,NL,50.596572,9.949092,10383,314,563,1906,KLM1906,KL1906,LYBE,BEG,EHAM,AMS,KLM,KL,E75L,en-route
48597E,PH-HXO,NL,32.40384,29.180995,10992,333,788,5336,TRA5336,HV5336,HESH,SSH,EHAM,AMS,TRA,HV,B738,en-route
485A32,PH-BCG,NL,52.914616,6.257945,6626,215,605,1186,KLM1186,KL1186,ENBR,BGO,EHAM,AMS,KLM,KL,B738,en-route
485FF1,PJ-WIX,AN,17.952537,-62.999535,391,119,220,633,WIA633,WM633,TNCM,SXM,TFFJ,SBH,WIA,WM,DHC6,en-route
4864EB,PH-NXN,NL,48.077159,8.553142,4818,191,635,1961,KLM1961,KL1961,EHAM,AMS,LSZH,ZRH,KLM,KL,E295,en-route
48AD00,SP-LIA,PL,51.994477,19.894639,6146,253,575,521,LOT521,LO521,EPWA,WAW,LKPR,PRG,LOT,LO,E75S,en-route
48AD03,SP-LID,PL,46.994349,28.170876,4597,96,633,515,LOT515,LO515,EPWA,WAW,LUKK,KIV,LOT,LO,E75S,en-route
48AD0B,SP-LIL,PL,52.164882,20.970203,178,296,220,343,LOT343,LO343,EPWA,WAW,LFMN,NCE,LOT,LO,E75S,en-route
48AD0E,SP-LIO,PL,51.071608,16.9872,528,295,233,3847,LOT3847,LO3847,EPWA,WAW,EPWR,WRO,LOT,LO,E75S,en-route
48AD80,SP-LMA,PL,42.752638,23.738216,2029,161,538,633,LOT633,LO633,EPWA,WAW,LBSF,SOF,LOT,LO,E190,en-route
48AD87,SP-LMH,PL,55.051824,23.652721,10688,23,868,781,LOT781,LO781,EPWA,WAW,EVRA,RIX,LOT,LO,E190,en-route
48ADAC,SP-LNM,PL,54.094179,18.944199,2120,330,420,3815,LOT3815,LO3815,EPWA,WAW,EPGD,GDN,LOT,LO,E195,en-route
48C125,SP-RKF,IE,51.027794,15.764514,11602,283,635,8267,RYR8267,FR8267,EPKT,KTW,EGSS,STN,RYR,FR,B738,en-route
48C128,SP-RKI,IE,56.302774,10.696499,10992,269,703,2972,RYR2972,FR2972,EYKA,KUN,EIDW,DUB,RYR,FR,B738,en-route
48C129,SP-RKK,IE,49.440466,2.607284,1549,250,416,1828,RYR1828,FR1828,LKPR,PRG,LFOB,BVA,RYR,FR,B738,en-route
48C12B,SP-RKL,IE,50.476233,18.99609,1213,271,316,2615,RYR2615,FR2615,EPKT,KTW,LGAV,ATH,RYR,FR,B738,en-route
48C12C,SP-RKM,IE,46.055703,7.081546,11602,326,685,4383,RYR4383,FR4383,LBSF,SOF,LFOB,BVA,RYR,FR,B738,en-route
48C12E,SP-RKO,IE,43.161046,22.307263,8592,276,798,3438,RYR3438,FR3438,LBSF,SOF,LIME,BGY,RYR,FR,B738,en-route
48C130,SP-RKR,IE,49.52376,8.660131,11602,280,585,4229,RYR4229,FR4229,LHBP,BUD,LFOB,BVA,RYR,FR,B738,en-route
48C132,SP-RKT,IE,51.970708,1.730338,5491,276,559,1136,RYR1136,FR1136,EVRA,RIX,EGSS,STN,RYR,FR,B738,en-route
48C136,SP-RKX,IE,47.339217,12.849538,11602,305,583,6013,RYR6013,FR6013,LBSF,SOF,EHEH,EIN,RYR,FR,B738,en-route
48C22E,SP-RSO,IE,49.438579,14.632753,10992,203,825,9918,RYR9918,FR9918,EPGD,GDN,LEMG,AGP,RYR,FR,B738,en-route
48C230,SP-RSR,IE,47.627189,16.32663,3919,50,620,433,RYR433,FR433,GCTS,TFS,LOWW,VIE,RYR,FR,B738,en-route
48C234,SP-RSW,IE,51.03109,16.762011,10688,107,977,2362,RYR2362,FR2362,EGSS,STN,EPKK,KRK,RYR,FR,B738,en-route
48C239,SP-RSQ,IE,50.068848,10.596547,11602,272,583,6839,RYR6839,FR6839,LKPR,PRG,EGCC,MAN,RYR,FR,B738,en-route
48C2A0,SP-RZA,IE,38.427859,5.23566,11602,54,824,4504,RYR4504,FR4504,GCLP,LPA,EPKK,KRK,RYR,FR,B38M,en-route
48C2A2,SP-RZC,IE,49.228605,17.598181,11594,43,814,1903,RYR1903,FR1903,LIME,BGY,EPMO,WMI,RYR,FR,B38M,en-route
49514D,CS-TJM,PT,48.404006,1.597013,3408,52,642,434,TAP434,TP434,LPPT,LIS,LFPO,ORY,TAP,TP,A21N,en-route
4951CB,CS-TNK,PT,50.143551,8.570026,2509,68,527,572,TAP572,TP572,LPPT,LIS,EDDF,FRA,TAP,TP,A320,en-route
4951CC,CS-TNL,PT,40.049377,-5.800282,11602,67,859,834,TAP834,TP834,LPPT,LIS,LIRF,FCO,TAP,TP,A320,en-route
4951D2,CS-TNR,PT,40.784037,-7.899349,10398,209,738,753,TAP753,TP753,EKCH,CPH,LPPT,LIS,TAP,TP,A320,en-route
4951D3,CS-TNS,PT,39.384217,-8.806416,6123,215,648,531,TAP531,TP531,EDDB,BER,LPPT,LIS,TAP,TP,A320,en-route
4951D7,CS-TNW,PT,36.699499,-11.945302,11602,46,835,1690,TAP1690,TP1690,LPMA,FNC,LPPT,LIS,TAP,TP,A320,en-route
49520F,CS-TPO,PT,38.780605,-9.128803,0,303,0,875,TAP875,TP875,LIRQ,FLR,LPPT,LIS,TAP,TP,E190,en-route
49528E,CS-TTN,PT,49.71733,2.310399,11602,42,857,672,TAP672,TP672,LPPT,LIS,EHAM,AMS,TAP,TP,A319,en-route
49529A,CS-TTZ,PT,28.636616,-15.972639,7700,13,748,1127,TAP1127,TP1127,GCTS,TFS,LPPT,LIS,TAP,TP,E195,en-route
4952AA,CS-TUJ,PT,30.007144,-18.726789,10078,214,848,73,TAP73,TP73,LPPT,LIS,SBGL,GIG,TAP,TP,A339,en-route
4952C1,CS-TVA,PT,41.016509,-0.264896,11297,246,744,1205,TAP1205,TP1205,EPWA,WAW,LPPT,LIS,TAP,TP,A20N,en-route
4952C7,CS-TVG,PT,38.772205,-9.135392,0,244,22,1015,TAP1015,TP1015,LEMD,MAD,LPPT,LIS,TAP,TP,A20N,en-route
4952C9,CS-TVI,PT,45.20534,8.137201,4086,63,614,824,TAP824,TP824,LPPT,LIS,LIMC,MXP,TAP,TP,A20N,en-route
49D00D,OK-TVJ,CZ,31.023653,-11.923343,10688,219,800,1212,TVS1212,QS1212,LKPR,PRG,GCTS,TFS,TVS,QS,B738,en-route
4A0664,YR-ASD,RO,51.477975,-0.322478,338,270,259,391,ROT391,RO391,LROP,OTP,EGLL,LHR,ROT,RO,A318,en-route
4A08E8,YR-BGH,RO,44.870619,25.588361,7015,301,581,363,ROT363,RO363,LROP,OTP,EHAM,AMS,ROT,RO,B737,en-route
4A08EA,YR-BGJ,RO,44.571453,26.081675,0,174,0,416,ROT416,RO416,LEMD,MAD,LROP,OTP,ROT,RO,B738,en-route
4A08EC,YR-BGL,RO,44.752957,25.747429,5049,291,642,607,ROT607,RO607,LROP,OTP,LRTR,TSR,ROT,RO,B738,en-route
4A08ED,YR-BGM,RO,45.250655,24.631553,10169,301,672,373,ROT373,RO373,LROP,OTP,EBBR,BRU,ROT,RO,B738,en-route
4A2181,YR-HLA,IT,40.719546,12.790833,7998,151,953,2817,AEZ2817,XZ2817,LIRF,FCO,LICC,CTA,AEZ,XZ,B738,en-route
4AB563,SE-MKC,SE,57.897387,12.970573,3675,50,388,31,BRX31,TF31,ESGG,GOT,ESSB,BMA,BRX,TF,AT76,en-route
4AB564,SE-MKD,SE,62.536346,19.523239,6733,202,453,261,BRX261,TF261,ESNU,UME,ESSB,BMA,BRX,TF,AT76,en-route
4AB567,SE-MKG,SE,56.820768,13.760259,5521,47,424,319,BRX319,TF319,ESTA,AGH,ESSB,BMA,BRX,TF,AT76,en-route
4AC8E3,SE-RGC,SE,55.593889,13.547984,3179,29,479,151,BRX151,TF151,ESMS,MMX,ESSB,BMA,BRX,TF,A319,en-route
4AC9E5,SE-ROE,SE,65.218132,21.69012,5232,200,629,11,SAS11,SK11,ESPA,LLA,ESSA,ARN,SAS,SK,A20N,en-route
4AC9EA,SE-ROJ,SE,60.259334,11.116732,726,196,309,272,SAS272,SK272,ENBR,BGO,ENGM,OSL,SAS,SK,A20N,en-route
4ACA4A,SE-RRJ,SE,45.068816,1.10236,10992,1,805,5324,NSZ5324,D85324,LEAL,ALC,ENGM,OSL,NSZ,D8,B738,en-route
4ACA69,SE-RSI,SE,55.685616,12.76142,619,225,225,548,SAS548,SK548,EHAM,AMS,EKCH,CPH,SAS,SK,E195,en-route
4ACA6D,SE-RSM,SE,51.965917,4.528126,8546,46,850,1594,SAS1594,SK1594,EBBR,BRU,EKCH,CPH,SAS,SK,E195,en-route
4ACA81,SE-RTA,SE,28.046299,-16.576588,0,247,0,3677,NSZ3677,D83677,GCTS,TFS,EKCH,CPH,NSZ,D8,B38M,en-route
4ACA86,SE-RTF,SE,42.358306,-2.469733,11602,27,874,5058,NSZ5058,D85058,LEMG,AGP,ESGG,GOT,NSZ,D8,B38M,en-route
4ACA8B,SE-RTK,SE,30.094074,-12.725781,11907,218,785,2872,NSZ2872,D82872,EFHK,HEL,GCLP,LPA,NSZ,D8,B38M,en-route
4ACA8D,SE-RTM,SE,28.047385,-16.567853,0,36,11,2878,NSZ2878,D82878,EFHK,HEL,GCTS,TFS,NSZ,D8,B38M,en-route
4ACB02,SE-RXB,SE,62.980107,19.985086,8683,198,764,4012,NSZ4012,D84012,ESNU,UME,ESSA,ARN,NSZ,D8,B738,en-route
4B0274,HB-AYE,UK,48.636809,2.42022,10070,144,863,1442,EZY1442,U21442,EGKK,LGW,LSGG,GVA,EZY,U2,A20N,en-route
4B027E,HB-AYO,UK,39.928823,-2.705725,11610,23,861,1006,EZY1006,U21006,LEMG,AGP,,BSL,EZY,U2,A20N,en-route
4B0280,HB-AYQ,UK,50.182508,15.624667,11587,269,625,1284,EZY1284,U21284,EPKK,KRK,,BSL,EZY,U2,A20N,en-route
4B0290,HB-AZG,CH,47.441047,8.786464,1274,276,209,1629,SWR1629,LX1629,LIMC,MXP,LSZH,ZRH,SWR,LX,E290,en-route
4B1612,HB-IJI,CH,47.500555,9.021794,2448,140,429,967,SWR967,LX967,EDDB,BER,LSZH,ZRH,SWR,LX,A320,en-route
4B1615,HB-IJL,CH,47.118401,7.912789,4566,51,640,1955,SWR1955,LX1955,LEBL,BCN,LSZH,ZRH,SWR,LX,A320,en-route
4B1616,HB-IJM,CH,47.610848,9.276313,3195,259,563,2277,SWR2277,LX2277,LJLJ,LJU,LSZH,ZRH,SWR,LX,A320,en-route
4B1618,HB-IJO,CH,59.700177,17.901282,2082,230,416,1251,SWR1251,LX1251,ESSA,ARN,LSZH,ZRH,SWR,LX,A320,en-route
